Date,Daily Max Concentration,Units,Daily AQI Value,Local Site Name,AQS Parameter Description,State,County,Site Latitude,Site Longitude,Year,Month
2/24/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,2
2/25/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,2
2/27/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,2
2/28/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,2
3/1/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/2/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/3/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/5/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/6/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/8/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/9/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/11/2024,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/12/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/13/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/14/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/15/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/16/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/20/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/21/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/22/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/23/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/28/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/29/2024,0.0,ppm,0,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
3/30/2024,0.0,ppm,0,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,3
4/3/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/4/2024,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/5/2024,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/6/2024,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/12/2024,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/13/2024,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/14/2024,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/17/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/18/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/19/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/20/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/23/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/24/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/25/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/26/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/27/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
4/28/2024,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,4
5/3/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/4/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/5/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/8/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/11/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/12/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/14/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/15/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/16/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/17/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/18/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/19/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/21/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/22/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/23/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/24/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/25/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/26/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/27/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/29/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/30/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
5/31/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,5
6/1/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/2/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/4/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/5/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/6/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/8/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/9/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/11/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/12/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/13/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/15/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/16/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/18/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/19/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/20/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/21/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/22/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/23/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/25/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/26/2024,0.1,ppm,1,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/27/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
6/28/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,6
7/1/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/2/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/3/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/4/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/5/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/6/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/8/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/9/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/10/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/11/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/12/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/13/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/14/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/15/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/16/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/17/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/18/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/19/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/20/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/21/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/22/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/23/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/24/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/25/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/26/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/27/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/28/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/29/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/30/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
7/31/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,7
8/1/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/2/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/3/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/4/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/5/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/6/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/8/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/9/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/10/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/11/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/12/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/13/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/14/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/15/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/16/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/17/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/18/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/19/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/20/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/21/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/22/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/23/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/24/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/25/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/26/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/27/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/28/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/29/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/30/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
8/31/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,8
9/1/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/2/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/3/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/4/2024,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/5/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/6/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
9/7/2024,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2024,9
